[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, â„â„â„â„â„â„â„â„, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[STDOUT] [18:09:40] [main/INFO] [transform.ClassLoaderHandler]: Loading Ixeris coremod
[STDOUT] [18:09:40] [main/INFO] [core.IxerisBootstrapper]: Attempting to transform org.lwjgl.glfw.GLFW
[STDOUT] [18:09:41] [main/INFO] [transform.TransformationHelper]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[STDOUT] [18:09:41] [main/INFO] [loading.ImmediateWindowHandler]: Loading ImmediateWindowProvider fmlearlywindow
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Trying GL version 4.6
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Requested GL version 4.6 got version 4.6
[STDOUT] [18:09:42] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[STDOUT] [18:09:43] [pool-2-thread-1/INFO] [EARLYDISPLAY]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'create_connected.refmap.json' for create_connected.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map '${mixin_refmap}' for mixins.customizableelytra.common.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'ambientsounds.mixins.refmap.json' for ambientsounds.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'twilightforestfinalboss.refmap.json' for twilightforestfinalboss.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'watervision.mixin-refmap.json' for watervision.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'create_hypertube.refmap.json' for create_hypertube.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'conflict_fix.refmap.json' for conflict_fix.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'cupboard.refmap.json' for cupboard.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:05] [main/WARN] [mixin]: Reference map 'clumps.refmap.json' for clumps.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'hiddennames.refmap.json' for hiddennames.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'ixeris.mixins.refmap.json' for ixeris.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'apothic_spawners.refmap.json' for apothic_spawners.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'mixins.mmlib.refmap.json' for mixins.mmlib.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'creativecore.mixins.refmap.json' for creativecore.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'creativecore.mixins.refmap.json' for creativecore.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'fastbench.refmap.json' for fastbench.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'irons_spellbooks.refmap.json' for irons_spellbooks.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'fancymenu.refmap.json' for fancymenu.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'fancymenu.refmap.json' for fancymenu.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.predicates.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.fastmap.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.mrl.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.dedupmultipart.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.blockstatecache.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.dedupbakedquad.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.threaddetec.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.modelsides.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.datacomponents.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '${refmap_target}refmap.json' for ferritecore.accessors.mixin.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'justzoom.refmap.json' for justzoom.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'justzoom.refmap.json' for justzoom.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'charmofundying.refmap.json' for charmofundying.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'guardvillagers.refmap.json' for guardvillagers.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'balm.refmap.json' for balm.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'prickle.refmap.json' for prickle.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '' for chat_heads.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'emojiful.refmap.json' for emojiful.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'torchmaster.refmap.json' for torchmaster.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'botanytrees.refmap.json' for botanytrees.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'supermartijn642corelib.mixins.refmap.json' for supermartijn642corelib.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'apothic_attributes.refmap.json' for apothic_attributes.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'searchables.refmap.json' for searchables.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'searchables.refmap.json' for searchables.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'worldedit-neoforge.mixins.refmap.json' for worldedit-neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map '' for mixins.sodiumoptionsmodcompat.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'apotheosis.refmap.json' for apotheosis.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'jadeaddons.refmap.json' for jadeaddons.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'elytraslot.refmap.json' for elytraslot-integrations.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'mowziesmobs.refmap.json' for mowziesmobs.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.NativeJavaMapMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.ContextFactoryMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.BalmClientRuntimeSpiMixin will be loaded as it matches versions: 21.0.56 in *
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ServerPackMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipesKubeEventMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeSchemaStorageMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeManagerMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeRecipeMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Extra dependecy Mod jei matches versions: 19.27.0.340 in [19.8,20)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeJEIPluginMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin2 will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ClientAssetPacksMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.NativeJavaMapMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.ContextFactoryMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.BalmClientRuntimeSpiMixin will be loaded as it matches versions: 21.0.56 in *
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ServerPackMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipesKubeEventMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeSchemaStorageMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeManagerMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeRecipeMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Extra dependecy Mod jei matches versions: 19.27.0.340 in [19.8,20)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeJEIPluginMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin2 will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ClientAssetPacksMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.NativeJavaMapMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.ContextFactoryMixin will be loaded as it matches versions: 2101.2.7-build.81 in [2101.2.7-build.74,2101.2.7-build.81]
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.mixin.core.main.BalmClientRuntimeSpiMixin will be loaded as it matches versions: 21.0.56 in *
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ServerPackMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipesKubeEventMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeSchemaStorageMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.RecipeManagerMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeRecipeMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Extra dependecy Mod jei matches versions: 19.27.0.340 in [19.8,20)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.KubeJEIPluginMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin2 will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.JsonRecipeSchemaLoaderMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/INFO] [KubeJS Tweaks]: Conditional Mixin dev.uncandango.kubejstweaks.kubejs.kjs72.mixin.core.main.ClientAssetPacksMixin will be loaded as it matches versions: 2101.7.2-build.348 in [2101.7.2,2101.7.3)
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'revive_me.refmap.json' for revive_me.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'glitchcore.refmap.json' for glitchcore.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'solonion.mixin.refmap.json' for solonion.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'logbegone.refmap.json' for logbegone.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'drippyloadingscreen.refmap.json' for drippyloadingscreen.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'drippyloadingscreen.refmap.json' for drippyloadingscreen.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'nochatreports.refmap.json' for mixins/common/nochatreports.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'knightquest.refmap.json' for knightquest.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'aeroblender.refmap.json' for aeroblender.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'polymorph.refmap.json' for polymorph.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'entityculling.refmap.mixins.json' for entityculling.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'cable_facades.refmap.json' for cable_facades.mixins.json could not be read. If this is a development environment you can ignore this message
[STDOUT] [18:10:06] [main/WARN] [mixin]: Reference map 'cosmeticcorpsecompat.refmap.json' for cosmeticcorpsecompat.mixins.json could not be read. If this is a development environment you can ignore this message
