[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: sliceanddice.mixins.json:EntityMixin from mod sliceanddice->@Inject::baseTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: sliceanddice.mixins.json:EntityMixin from mod sliceanddice->@Inject::baseTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$contraptionStepSounds(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$contraptionStepSounds(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$contraptionStepSounds(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onMove(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onMove(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onMove(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onSpawnSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onSpawnSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: create.mixins.json:client.EntityContraptionInteractionMixin from mod create->@Inject::create$onSpawnSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::save(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::save(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.859] [main/DEBUG] [mixin/]: createdieselgenerators.mixins.json:EntityMixin from mod createdieselgenerators->@Inject::save(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[20Apr2026 18:10:11.885] [main/DEBUG] [mixin/]: Mixing AttachmentHolderAccessor from fabric-data-attachment-api-v1.mixins.json into net.neoforged.neoforge.attachment.AttachmentHolder
[20Apr2026 18:10:11.885] [main/DEBUG] [mixin/]: fabric-data-attachment-api-v1.mixins.json:AttachmentHolderAccessor from mod fabric_data_attachment_api_v1: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.887] [main/DEBUG] [mixin/]: Mixing IAttachmentHolderMixin from fabric-data-attachment-api-v1.mixins.json into net.neoforged.neoforge.attachment.IAttachmentHolder
[20Apr2026 18:10:11.887] [main/DEBUG] [mixin/]: fabric-data-attachment-api-v1.mixins.json:IAttachmentHolderMixin from mod fabric_data_attachment_api_v1: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.896] [main/DEBUG] [mixin/]: Mixing PlayerDeathMixin from baguettelib.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.897] [main/DEBUG] [mixin/]: Mixing player.PlayerEntityMixin from bettercombat.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.898] [main/DEBUG] [mixin/]: bettercombat.mixins.json:player.PlayerEntityMixin from mod bettercombat: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.902] [main/DEBUG] [mixin/]: Mixing reach.PlayerEntityMixin from pehkui.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.902] [main/DEBUG] [mixin/]: pehkui.mixins.json:reach.PlayerEntityMixin from mod pehkui: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.902] [main/DEBUG] [mixin/]: Mixing PlayerMixin from exposure-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.902] [main/DEBUG] [mixin/]: exposure-common.mixins.json:PlayerMixin from mod exposure: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: Mixing PlayerAccessor from supplementaries-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: supplementaries-common.mixins.json:PlayerAccessor from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: Mixing PlayerMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: supplementaries-common.mixins.json:PlayerMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: Mixing PlayerProjectileMixin from supplementaries-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: supplementaries-common.mixins.json:PlayerProjectileMixin from mod supplementaries: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: Mixing PlayerMixin from accessories-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: accessories-common.mixins.json:PlayerMixin from mod accessories: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: Mixing client.cosmetic.PlayerMixin from accessories-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.906] [main/DEBUG] [mixin/]: accessories-common.mixins.json:client.cosmetic.PlayerMixin from mod accessories: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.908] [main/DEBUG] [mixin/]: Mixing PlayerAccessor from irons_lib.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.908] [main/DEBUG] [mixin/]: Renaming @Accessor method getDataPlayerModeCustomisation()Lnet/minecraft/network/syncher/EntityDataAccessor; to getDataPlayerModeCustomisation$irons_lib_$md$81adfc$0 in irons_lib.mixins.json:PlayerAccessor from mod irons_lib
[20Apr2026 18:10:11.908] [main/DEBUG] [mixin/]: Mixing ClientPlayerMixin from irons_lib.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.909] [main/DEBUG] [mixin/]: Mixing PlayerMixin from emotecraft-arch.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.909] [main/DEBUG] [mixin/]: emotecraft-arch.mixins.json:PlayerMixin from mod emotecraft: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[20Apr2026 18:10:11.911] [main/DEBUG] [mixin/]: Mixing main.PlayerMixin from alltheleaks.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.911] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from notenoughanimations.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.911] [main/DEBUG] [mixin/]: notenoughanimations.mixins.json:PlayerEntityMixin from mod notenoughanimations: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:11.911] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$getData$0(Ljava/util/function/Supplier;Ldev/tr7zw/notenoughanimations/versionless/animations/DataHolder;)Ljava/lang/Object; to md81adfc$notenoughanimations$lambda$getData$0$1 in notenoughanimations.mixins.json:PlayerEntityMixin from mod notenoughanimations
[20Apr2026 18:10:11.913] [main/DEBUG] [mixin/]: Mixing PlayerMixin from carryon.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.914] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$onReadAdditionalSaveData$0(Ltschipp/carryon/common/carry/CarryOnData;)V to md81adfc$carryon$lambda$onReadAdditionalSaveData$0$2 in carryon.mixins.json:PlayerMixin from mod carryon
[20Apr2026 18:10:11.915] [main/DEBUG] [mixin/]: Mixing PlayerEquipmentMixin from baguettelib.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.916] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from spyglass_improvements.common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.916] [main/DEBUG] [mixin/]: Mixing PlayerMixin from create_hypertube.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.916] [main/DEBUG] [mixin/]: create_hypertube.mixins.json:PlayerMixin from mod create_hypertube: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:11.918] [main/DEBUG] [mixin/]: Mixing PlayerMovementMixin from create_hypertube.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.918] [main/DEBUG] [mixin/]: create_hypertube.mixins.json:PlayerMovementMixin from mod create_hypertube: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:11.918] [main/DEBUG] [mixin/]: Mixing ability.posteatingeffects.PlayerMixin from mixins.artifacts.common.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.919] [main/DEBUG] [mixin/]: Mixing attribute.PlayerMixin from mixins.artifacts.common.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.919] [main/DEBUG] [mixin/]: Mixing mobeffect.magnetism.PlayerMixin from mixins.artifacts.common.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.919] [main/DEBUG] [mixin/]: Mixing ability.sinking.PlayerMixin from mixins.artifacts.neoforge.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.920] [main/DEBUG] [mixin/]: Mixing PlayerMixin from hiddennames.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.920] [main/DEBUG] [mixin/]: hiddennames.mixins.json:PlayerMixin from mod hiddennames: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.921] [main/DEBUG] [mixin/]: Mixing PlayerMixin from irons_spellbooks.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.922] [main/DEBUG] [mixin/]: Mixing client.MixinPlayer from fancymenu.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.922] [main/DEBUG] [mixin/]: fancymenu.mixins.json:client.MixinPlayer from mod fancymenu: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.923] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from playerAnimator-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.925] [main/DEBUG] [mixin/]: Mixing PlayerMixin from animalgarden_owl.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.925] [main/DEBUG] [mixin/]: animalgarden_owl.mixins.json:PlayerMixin from mod animalgarden_owl: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.928] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$setRecordPlayingNearby$1(Lnet/minecraft/world/entity/EntityType;)Z to md81adfc$animalgarden_owl$lambda$setRecordPlayingNearby$1$3 in animalgarden_owl.mixins.json:PlayerMixin from mod animalgarden_owl
[20Apr2026 18:10:11.928] [main/DEBUG] [mixin/]: Renaming synthetic method lambda$setRecordPlayingNearby$0(Lnet/minecraft/world/entity/EntityType;)Z to md81adfc$animalgarden_owl$lambda$setRecordPlayingNearby$0$4 in animalgarden_owl.mixins.json:PlayerMixin from mod animalgarden_owl
[20Apr2026 18:10:11.931] [main/DEBUG] [mixin/]: Mixing PlayerMixin from apothic_attributes.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.931] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from fabric-entity-events-v1.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.931] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:PlayerEntityMixin from mod fabric_entity_events_v1: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.931] [main/DEBUG] [mixin/]: Mixing elytra.PlayerEntityMixin from fabric-entity-events-v1.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.932] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:elytra.PlayerEntityMixin from mod fabric_entity_events_v1: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.932] [main/DEBUG] [mixin/]: Mixing PlayerMixin from flightlib.neoforge.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.932] [main/DEBUG] [mixin/]: flightlib.neoforge.mixins.json:PlayerMixin from mod flightlib: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:11.932] [main/DEBUG] [mixin/]: Mixing PlayerMixin from revive_me.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.934] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from pehkui.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.934] [main/DEBUG] [mixin/]: pehkui.mixins.json:PlayerEntityMixin from mod pehkui: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.935] [main/DEBUG] [mixin/]: Mixing compat117plus.PlayerEntityMixin from pehkui.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.935] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat117plus.PlayerEntityMixin from mod pehkui: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.935] [main/DEBUG] [mixin/]: Mixing compat1194plus.PlayerEntityMixin from pehkui.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.935] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat1194plus.PlayerEntityMixin from mod pehkui: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: Mixing compat1205plus.PlayerEntityMixin from pehkui.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat1205plus.PlayerEntityMixin from mod pehkui: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: Mixing player.PlayerEntityAccessor from bettercombat.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: bettercombat.mixins.json:player.PlayerEntityAccessor from mod bettercombat: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: Mixing player.PlayerEntityRangeMixin from bettercombat.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.936] [main/DEBUG] [mixin/]: bettercombat.mixins.json:player.PlayerEntityRangeMixin from mod bettercombat: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.937] [main/DEBUG] [mixin/]: Mixing elytra.ElytraPlayerMixin from ars_nouveau.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.937] [main/DEBUG] [mixin/]: Mixing common.PlayerMixin from aether.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.939] [main/DEBUG] [mixin/]: Mixing common.accessor.PlayerAccessor from aether.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.939] [main/DEBUG] [mixin/]: Mixing PlayerMixin from dummmmmmy-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.939] [main/DEBUG] [mixin/]: dummmmmmy-common.mixins.json:PlayerMixin from mod dummmmmmy: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:11.939] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from betterthirdperson.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.941] [main/DEBUG] [mixin/]: Mixing PlayerEntityMixin from simplyswords-common.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.942] [main/DEBUG] [mixin/]: Mixing ElytraStartupMixin from betterarcheology.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.944] [main/DEBUG] [mixin/]: Mixing AccessorPlayer from comforts.mixins.json into net.minecraft.world.entity.player.Player
[20Apr2026 18:10:11.944] [main/DEBUG] [mixin/]: comforts.mixins.json:AccessorPlayer from mod comforts: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
